2016-05-27 11:38:19.094720	39.8	B00BSNACII
2016-05-27 11:39:27.505085	39.8	B00BSNAC9C
2016-05-27 11:40:10.999357	39.8	B00BSNACII
2016-05-27 11:40:38.563483	39.8	B00BSNAC9C
2016-05-27 11:41:01.767262	39.8	B00BSNACII
2016-05-27 11:41:49.007529	39.8	B00BSNAC9C
2016-05-27 11:42:51.810376	39.8	B00BSNACII
2016-05-27 11:43:00.439760	39.8	B00BSNAC9C
2016-05-27 11:44:12.271956	39.8	B00BSNAC9C
2016-05-27 11:45:23.304130	39.8	B00BSNAC9C
2016-05-27 11:46:27.994331	39.8	B00BSNACII
2016-05-27 11:46:34.955645	39.8	B00BSNAC9C
2016-05-27 11:47:45.667913	39.8	B00BSNAC9C
2016-05-27 11:48:37.242565	39.8	B00BSNACII
2016-05-27 11:48:56.649202	39.8	B00BSNAC9C
2016-05-27 11:49:53.631122	39.8	B00BSNACII
2016-05-27 11:50:08.425765	39.8	B00BSNAC9C
2016-05-27 11:50:33.733130	39.8	B00BSNACII
2016-05-27 11:51:18.438403	39.8	B00BSNAC9C
2016-05-27 11:51:23.479227	39.8	B00BSNACII
2016-05-27 11:52:30.112331	39.8	B00BSNAC9C
2016-05-27 11:53:22.676974	39.8	B00BSNACII
2016-05-27 11:53:40.418528	39.8	B00BSNAC9C
2016-05-27 11:54:05.883672	39.8	B00BSNACII
2016-05-27 11:54:51.269676	39.8	B00BSNAC9C
2016-05-27 11:56:02.068490	39.8	B00BSNAC9C
2016-05-27 11:56:30.805576	39.8	B00BSNACII
2016-05-27 11:57:14.058024	39.8	B00BSNAC9C
2016-05-27 11:58:05.525495	39.8	B00BSNACII
2016-05-27 11:58:24.788100	39.8	B00BSNAC9C
2016-05-27 11:59:34.892149	39.8	B00BSNAC9C
2016-05-27 12:00:43.156429	39.8	B00BSNAC9C
2016-05-27 12:00:57.036907	39.89	B00BSNACII
2016-05-27 12:01:48.113065	39.89	B00BSNACII
2016-05-27 12:01:53.504507	39.8	B00BSNAC9C
2016-05-27 12:02:23.499599	39.89	B00BSNACII
2016-05-27 12:03:05.033340	39.8	B00BSNAC9C
2016-05-27 12:03:06.868431	39.89	B00BSNACII
2016-05-27 12:04:14.879025	39.8	B00BSNAC9C
2016-05-27 12:04:40.125375	39.89	B00BSNACII
2016-05-27 12:05:23.795120	39.89	B00BSNACII
2016-05-27 12:05:24.766670	39.8	B00BSNAC9C
2016-05-27 12:05:55.327562	39.89	B00BSNACII
2016-05-27 12:06:37.564762	39.8	B00BSNAC9C
2016-05-27 12:07:12.095837	39.89	B00BSNACII
2016-05-27 12:07:48.925338	39.8	B00BSNAC9C
2016-05-27 12:08:02.729423	39.89	B00BSNACII
2016-05-27 12:08:53.202656	39.89	B00BSNACII
2016-05-27 12:08:59.785196	39.8	B00BSNAC9C
2016-05-27 12:09:39.103759	39.89	B00BSNACII
2016-05-27 12:10:10.651713	39.8	B00BSNAC9C
2016-05-27 12:11:08.916724	39.89	B00BSNACII
2016-05-27 12:11:21.378294	39.8	B00BSNAC9C
2016-05-27 12:11:41.755867	39.89	B00BSNACII
2016-05-27 12:12:32.217181	39.8	B00BSNAC9C
2016-05-27 12:12:39.750200	39.89	B00BSNACII
2016-05-27 12:13:42.836561	39.8	B00BSNAC9C
2016-05-27 12:13:57.549159	39.89	B00BSNACII
2016-05-27 12:14:53.445670	39.8	B00BSNAC9C
2016-05-27 12:15:04.800589	39.89	B00BSNACII
2016-05-27 12:15:16.768647	39.8	B00BSNAC9C
2016-05-27 12:16:04.188959	39.8	B00BSNAC9C
2016-05-27 12:16:46.317940	39.89	B00BSNACII
2016-05-27 12:17:08.702604	39.8	B00BSNAC9C
2016-05-27 12:17:12.551816	39.8	B00BSNAC9C
2016-05-27 12:18:22.975144	39.8	B00BSNAC9C
2016-05-27 12:18:23.189805	39.8	B00BSNAC9C
2016-05-27 12:18:54.745917	39.8	B00BSNAC9C
2016-05-27 12:19:34.388039	39.8	B00BSNAC9C
2016-05-27 12:19:42.626371	39.8	B00BSNAC9C
2016-05-27 12:20:17.549993	39.8	B00BSNAC9C
2016-05-27 12:20:42.199499	39.8	B00BSNAC9C
2016-05-27 12:21:25.421579	39.8	B00BSNAC9C
2016-05-27 12:21:53.480021	39.8	B00BSNAC9C
2016-05-27 12:22:59.474374	39.8	B00BSNAC9C
2016-05-27 12:23:05.058618	39.8	B00BSNAC9C
2016-05-27 12:24:16.138320	39.8	B00BSNAC9C
2016-05-27 12:24:25.807147	39.8	B00BSNAC9C
2016-05-27 12:24:58.952508	39.8	B00BSNAC9C
2016-05-27 12:25:27.755312	39.8	B00BSNAC9C
2016-05-27 12:26:38.991452	39.8	B00BSNAC9C
2016-05-27 12:26:49.560148	39.8	B00BSNAC9C
2016-05-27 12:27:50.120433	39.8	B00BSNAC9C
2016-05-27 12:29:01.067116	39.8	B00BSNAC9C
2016-05-27 12:29:08.700096	39.8	B00BSNAC9C
2016-05-27 12:29:58.862869	39.8	B00BSNAC9C
2016-05-27 12:30:13.081516	39.8	B00BSNAC9C
2016-05-27 12:31:23.586739	39.8	B00BSNAC9C
2016-05-27 12:31:36.234174	39.8	B00BSNAC9C
2016-05-27 12:32:33.272138	39.8	B00BSNAC9C
2016-05-27 12:32:46.657540	39.8	B00BSNAC9C
2016-05-27 12:33:39.308846	39.8	B00BSNAC9C
2016-05-27 12:33:44.294811	39.8	B00BSNAC9C
2016-05-27 12:34:22.225413	39.8	B00BSNAC9C
2016-05-27 12:34:55.181724	39.8	B00BSNAC9C
2016-05-27 12:35:59.946886	39.8	B00BSNAC9C
2016-05-27 12:36:06.338207	39.8	B00BSNAC9C
2016-05-27 12:36:47.653830	39.8	B00BSNAC9C
2016-05-27 12:37:17.219062	39.8	B00BSNAC9C
2016-05-27 12:37:44.996739	39.8	B00BSNAC9C
2016-05-27 12:38:28.291093	39.8	B00BSNAC9C
2016-05-27 12:39:07.584053	39.8	B00BSNAC9C
2016-05-27 12:39:39.903033	39.8	B00BSNAC9C
2016-05-27 12:40:15.394240	39.8	B00BSNAC9C
2016-05-27 12:40:51.551023	39.8	B00BSNAC9C
2016-05-27 12:40:53.156775	39.8	B00BSNAC9C
2016-05-27 12:41:40.005473	39.8	B00BSNAC9C
2016-05-27 12:42:02.658635	39.8	B00BSNAC9C
2016-05-27 12:42:18.109732	39.8	B00BSNAC9C
2016-05-27 12:43:13.385936	39.8	B00BSNAC9C
2016-05-27 12:43:15.999451	39.8	B00BSNAC9C
2016-05-27 12:44:07.388226	39.8	B00BSNAC9C
2016-05-27 12:44:23.958981	39.8	B00BSNAC9C
2016-05-27 12:44:51.942442	39.8	B00BSNAC9C
2016-05-27 12:45:35.556405	39.8	B00BSNAC9C
2016-05-27 12:45:44.605352	39.8	B00BSNAC9C
2016-05-27 12:46:46.488067	39.8	B00BSNAC9C
2016-05-27 12:47:56.525327	39.8	B00BSNAC9C
2016-05-27 12:49:08.036068	39.8	B00BSNAC9C
2016-05-27 12:49:41.920254	39.8	B00BSNAC9C
2016-05-27 12:50:19.910420	39.8	B00BSNAC9C
2016-05-27 12:51:30.228024	39.8	B00BSNAC9C
2016-05-27 12:51:30.628064	39.8	B00BSNAC9C
2016-05-27 12:52:41.370540	39.8	B00BSNAC9C
2016-05-27 12:53:49.386879	39.8	B00BSNAC9C
2016-05-27 12:54:57.790438	39.8	B00BSNAC9C
2016-05-27 12:54:59.437367	39.8	B00BSNAC9C
2016-05-27 12:55:47.696371	39.8	B00BSNAC9C
2016-05-27 12:56:10.057953	39.8	B00BSNAC9C
2016-05-27 12:56:17.880627	39.8	B00BSNAC9C
2016-05-27 12:57:21.586347	39.8	B00BSNAC9C
2016-05-27 12:57:40.898453	39.8	B00BSNAC9C
2016-05-27 12:58:17.191225	39.8	B00BSNAC9C
2016-05-27 12:58:33.042815	39.8	B00BSNAC9C
2016-05-27 12:59:15.774655	39.8	B00BSNAC9C
2016-05-27 12:59:45.175905	39.8	B00BSNAC9C
2016-05-27 13:00:18.311292	39.8	B00BSNAC9C
2016-05-27 13:00:55.737096	39.8	B00BSNAC9C
2016-05-27 13:01:01.622596	39.8	B00BSNAC9C
2016-05-27 13:01:52.625448	39.8	B00BSNAC9C
2016-05-27 13:02:08.233849	39.8	B00BSNAC9C
2016-05-27 13:02:36.513568	39.8	B00BSNAC9C
2016-05-27 13:03:20.784111	39.8	B00BSNAC9C
2016-05-27 13:03:46.586116	39.8	B00BSNAC9C
2016-05-27 13:04:30.776040	39.8	B00BSNAC9C
2016-05-27 13:04:42.672108	39.8	B00BSNAC9C
2016-05-27 13:05:42.265558	39.8	B00BSNAC9C
2016-05-27 13:05:48.559198	39.8	B00BSNAC9C
2016-05-27 13:06:27.952298	39.8	B00BSNAC9C
2016-05-27 13:06:54.529822	39.8	B00BSNAC9C
2016-05-27 13:07:14.284559	39.8	B00BSNAC9C
2016-05-27 13:07:55.622969	39.8	B00BSNAC9C
2016-05-27 13:08:06.894400	39.8	B00BSNAC9C
2016-05-27 13:09:18.740160	39.8	B00BSNAC9C
2016-05-27 13:10:01.738898	39.8	B00BSNAC9C
2016-05-27 13:10:30.141175	39.8	B00BSNAC9C
2016-05-27 13:11:41.828107	39.8	B00BSNAC9C
2016-05-27 13:11:49.936797	39.8	B00BSNAC9C
2016-05-27 13:12:53.390596	39.8	B00BSNAC9C
2016-05-27 13:13:53.783969	39.8	B00BSNAC9C
2016-05-27 13:14:04.724478	39.8	B00BSNAC9C
2016-05-27 13:15:15.953424	39.8	B00BSNAC9C
2016-05-27 13:16:27.878071	39.8	B00BSNAC9C
2016-05-27 13:17:41.809562	39.8	B00BSNAC9C
2016-05-27 13:18:41.979417	39.8	B00BSNAC9C
2016-05-27 13:18:49.619828	39.8	B00BSNAC9C
2016-05-27 13:20:00.790703	39.8	B00BSNAC9C
2016-05-27 13:21:11.076405	39.8	B00BSNAC9C
2016-05-27 13:21:18.086615	39.8	B00BSNAC9C
2016-05-27 13:22:22.507152	39.8	B00BSNAC9C
2016-05-27 13:23:33.947172	39.8	B00BSNAC9C
2016-05-27 13:24:44.690019	39.8	B00BSNAC9C
2016-05-27 13:24:56.737856	39.8	B00BSNAC9C
2016-05-27 13:25:57.061220	39.8	B00BSNAC9C
2016-05-27 13:26:02.030948	39.8	B00BSNAC9C
2016-05-27 13:26:41.492394	39.8	B00BSNAC9C
2016-05-27 13:27:07.049660	39.8	B00BSNAC9C
2016-05-27 13:27:43.583421	39.8	B00BSNAC9C
2016-05-27 13:28:17.082656	39.8	B00BSNAC9C
2016-05-27 13:29:29.850946	39.8	B00BSNAC9C
2016-05-27 13:30:41.998111	39.8	B00BSNAC9C
2016-05-27 13:31:53.097593	39.8	B00BSNAC9C
2016-05-27 13:33:03.680605	39.8	B00BSNAC9C
2016-05-27 13:33:27.190472	39.8	B00BSNAC9C
2016-05-27 13:34:14.209249	39.8	B00BSNAC9C
2016-05-27 13:34:37.967822	39.8	B00BSNAC9C
2016-05-27 13:35:25.337714	39.8	B00BSNAC9C
2016-05-27 13:35:50.689116	39.8	B00BSNAC9C
2016-05-27 13:36:35.682878	39.8	B00BSNAC9C
2016-05-27 13:37:11.399911	39.8	B00BSNAC9C
2016-05-27 13:37:47.768527	39.8	B00BSNAC9C
2016-05-27 13:38:58.269148	39.8	B00BSNAC9C
2016-05-27 13:38:58.628392	39.8	B00BSNAC9C
2016-05-27 13:39:57.226576	39.8	B00BSNAC9C
2016-05-27 13:40:09.727881	39.8	B00BSNAC9C
2016-05-27 13:41:07.948758	39.8	B00BSNAC9C
2016-05-27 13:41:20.767544	39.8	B00BSNAC9C
2016-05-27 13:42:19.179817	39.8	B00BSNAC9C
2016-05-27 13:42:31.477238	39.8	B00BSNAC9C
2016-05-27 13:43:27.425568	39.8	B00BSNAC9C
2016-05-27 13:43:40.433061	39.8	B00BSNAC9C
2016-05-27 13:44:14.552145	39.8	B00BSNAC9C
2016-05-27 13:44:52.343750	39.8	B00BSNAC9C
2016-05-27 13:45:01.937243	39.8	B00BSNAC9C
2016-05-27 13:46:04.597742	39.8	B00BSNAC9C
2016-05-27 13:46:21.575371	39.8	B00BSNAC9C
2016-05-27 13:47:15.082597	39.8	B00BSNAC9C
2016-05-27 13:48:06.299743	39.8	B00BSNAC9C
2016-05-27 13:48:25.801872	39.8	B00BSNAC9C
2016-05-27 13:49:36.238543	39.8	B00BSNAC9C
2016-05-27 13:50:38.814341	39.8	B00BSNAC9C
2016-05-27 13:50:47.333442	39.8	B00BSNAC9C
2016-05-27 13:51:56.997091	39.8	B00BSNAC9C
2016-05-27 13:52:01.729463	39.8	B00BSNAC9C
2016-05-27 13:52:45.892569	39.8	B00BSNAC9C
2016-05-27 13:53:09.375783	39.8	B00BSNAC9C
2016-05-27 13:54:21.268272	39.8	B00BSNAC9C
2016-05-27 13:55:32.263084	39.8	B00BSNAC9C
2016-05-27 13:56:42.458651	39.8	B00BSNAC9C
2016-05-27 13:57:53.038917	39.8	B00BSNAC9C
2016-05-27 13:59:03.069151	39.8	B00BSNAC9C
2016-05-27 14:00:14.040851	39.8	B00BSNAC9C
2016-05-27 14:00:33.800441	39.8	B00BSNAC9C
2016-05-27 14:01:26.334592	39.8	B00BSNAC9C
2016-05-27 14:02:36.607228	39.8	B00BSNAC9C
2016-05-27 14:03:47.676610	39.8	B00BSNAC9C
2016-05-27 14:04:31.308964	39.8	B00BSNAC9C
2016-05-27 14:04:58.236581	39.8	B00BSNAC9C
2016-05-27 14:05:10.581746	39.8	B00BSNAC9C
2016-05-27 14:06:10.427540	39.8	B00BSNAC9C
2016-05-27 14:06:22.646414	39.8	B00BSNAC9C
2016-05-27 14:07:21.582106	39.8	B00BSNAC9C
2016-05-27 14:07:57.646289	39.8	B00BSNAC9C
2016-05-27 14:08:32.168317	39.8	B00BSNAC9C
2016-05-27 14:08:56.196630	39.8	B00BSNAC9C
2016-05-27 14:09:43.298266	39.8	B00BSNAC9C
2016-05-27 14:09:57.643876	39.8	B00BSNAC9C
2016-05-27 14:10:53.865094	39.8	B00BSNAC9C
2016-05-27 14:11:02.832547	39.8	B00BSNAC9C
2016-05-27 14:12:04.876406	39.8	B00BSNAC9C
2016-05-27 14:12:07.895142	39.8	B00BSNAC9C
2016-05-27 14:12:45.980739	39.8	B00BSNAC9C
2016-05-27 14:13:16.136490	39.8	B00BSNAC9C
2016-05-27 14:13:32.577072	39.8	B00BSNAC9C
2016-05-27 14:14:27.843475	39.8	B00BSNAC9C
2016-05-27 14:15:25.413828	39.8	B00BSNAC9C
2016-05-27 14:15:40.765552	39.8	B00BSNAC9C
2016-05-27 14:16:20.994128	39.8	B00BSNAC9C
2016-05-27 14:16:51.203300	39.8	B00BSNAC9C
2016-05-27 14:16:52.395594	39.8	B00BSNAC9C
2016-05-27 14:17:38.189193	39.8	B00BSNAC9C
2016-05-27 14:18:03.171822	39.8	B00BSNAC9C
2016-05-27 14:19:14.773706	39.8	B00BSNAC9C
2016-05-27 14:19:43.668736	39.8	B00BSNAC9C
2016-05-27 14:20:27.121316	39.8	B00BSNAC9C
2016-05-27 14:21:33.532630	39.8	B00BSNAC9C
2016-05-27 14:21:38.947913	39.8	B00BSNAC9C
2016-05-27 14:22:50.294302	39.8	B00BSNAC9C
2016-05-27 14:23:51.186045	39.8	B00BSNAC9C
2016-05-27 14:24:00.889594	39.8	B00BSNAC9C
2016-05-27 14:24:50.766290	39.8	B00BSNAC9C
2016-05-27 14:25:10.857289	39.8	B00BSNAC9C
2016-05-27 14:26:21.193478	39.8	B00BSNAC9C
2016-05-27 14:26:22.469392	39.8	B00BSNAC9C
2016-05-27 14:27:33.580245	39.8	B00BSNAC9C
2016-05-27 14:28:45.855459	39.8	B00BSNAC9C
2016-05-27 14:28:51.874802	39.8	B00BSNAC9C
2016-05-27 14:29:23.486267	39.8	B00BSNAC9C
2016-05-27 14:29:57.196509	39.8	B00BSNAC9C
2016-05-27 14:31:07.529976	39.8	B00BSNAC9C
2016-05-27 14:31:18.898815	39.8	B00BSNAC9C
2016-05-27 14:32:03.073423	39.8	B00BSNAC9C
2016-05-27 14:32:18.888152	39.8	B00BSNAC9C
2016-05-27 14:33:30.154415	39.8	B00BSNAC9C
2016-05-27 14:33:54.950049	39.8	B00BSNAC9C
2016-05-27 14:34:39.893303	39.8	B00BSNAC9C
2016-05-27 14:35:08.712905	39.8	B00BSNAC9C
2016-05-27 14:35:49.120008	39.8	B00BSNAC9C
2016-05-27 14:35:50.683702	39.8	B00BSNAC9C
2016-05-27 14:37:02.146474	39.8	B00BSNAC9C
2016-05-27 14:37:09.676883	39.8	B00BSNAC9C
2016-05-27 14:38:06.314245	39.8	B00BSNAC9C
2016-05-27 14:38:12.549952	39.8	B00BSNAC9C
2016-05-27 14:39:22.938458	39.8	B00BSNAC9C
2016-05-27 14:39:49.163019	39.8	B00BSNAC9C
2016-05-27 14:40:34.662611	39.8	B00BSNAC9C
2016-05-27 14:40:48.150637	39.8	B00BSNAC9C
2016-05-27 14:41:45.791981	39.8	B00BSNAC9C
2016-05-27 14:41:59.790789	39.8	B00BSNAC9C
2016-05-27 14:42:56.997486	39.8	B00BSNAC9C
2016-05-27 14:43:41.338244	39.8	B00BSNAC9C
2016-05-27 14:44:09.715774	39.8	B00BSNAC9C
2016-05-27 14:44:58.139133	39.8	B00BSNAC9C
2016-05-27 14:45:19.668688	39.8	B00BSNAC9C
2016-05-27 14:46:16.743820	39.8	B00BSNAC9C
2016-05-27 14:46:30.482102	39.8	B00BSNAC9C
2016-05-27 14:46:56.425098	39.8	B00BSNAC9C
2016-05-27 14:47:30.979549	39.8	B00BSNAC9C
2016-05-27 14:47:41.610740	39.8	B00BSNAC9C
2016-05-27 14:48:14.709650	39.8	B00BSNAC9C
2016-05-27 14:48:54.161473	39.8	B00BSNAC9C
2016-05-27 14:49:26.593980	39.8	B00BSNAC9C
2016-05-27 14:50:10.351793	39.8	B00BSNAC9C
2016-05-27 14:50:10.544809	39.8	B00BSNAC9C
2016-05-27 14:51:21.135706	39.8	B00BSNAC9C
2016-05-27 14:51:38.398275	39.8	B00BSNAC9C
2016-05-27 14:52:32.245763	39.8	B00BSNAC9C
2016-05-27 14:53:15.793933	39.8	B00BSNAC9C
2016-05-27 14:53:42.948806	39.8	B00BSNAC9C
2016-05-27 14:53:53.104657	39.8	B00BSNAC9C
2016-05-27 14:54:21.456864	39.8	B00BSNAC9C
2016-05-27 14:54:54.025158	39.8	B00BSNAC9C
2016-05-27 14:56:05.738440	39.8	B00BSNAC9C
2016-05-27 14:56:17.982041	39.8	B00BSNAC9C
2016-05-27 14:57:18.033094	39.8	B00BSNAC9C
2016-05-27 14:57:45.580676	39.8	B00BSNAC9C
2016-05-27 14:58:30.945700	39.8	B00BSNAC9C
2016-05-27 14:59:24.067088	39.8	B00BSNAC9C
2016-05-27 14:59:35.819582	39.89	B00BSNACII
2016-05-27 14:59:42.950751	39.8	B00BSNAC9C
2016-05-27 15:00:52.799384	39.8	B00BSNAC9C
2016-05-27 15:01:20.051615	39.8	B00BSNAC9C
2016-05-27 15:02:08.795251	39.8	B00BSNAC9C
2016-05-27 15:02:17.729047	39.8	B00BSNAC9C
2016-05-27 15:03:12.704324	39.8	B00BSNAC9C
2016-05-27 15:03:21.023606	39.8	B00BSNAC9C
2016-05-27 15:04:32.685886	39.8	B00BSNAC9C
2016-05-27 15:04:33.111398	39.8	B00BSNAC9C
2016-05-27 15:05:46.220677	39.8	B00BSNAC9C
2016-05-27 15:06:58.590434	39.8	B00BSNAC9C
2016-05-27 15:08:01.339326	39.8	B00BSNAC9C
2016-05-27 15:08:05.752441	39.8	B00BSNAC9C
2016-05-27 15:09:15.896586	39.8	B00BSNAC9C
2016-05-27 15:09:34.811992	39.8	B00BSNAC9C
2016-05-27 15:10:27.489312	39.8	B00BSNAC9C
2016-05-27 15:11:39.101306	39.8	B00BSNAC9C
2016-05-27 15:12:49.953539	39.8	B00BSNAC9C
2016-05-27 15:13:09.745109	39.8	B00BSNAC9C
2016-05-27 15:14:00.648740	39.8	B00BSNAC9C
2016-05-27 15:14:22.756464	39.8	B00BSNAC9C
2016-05-27 15:15:11.568159	39.8	B00BSNAC9C
2016-05-27 15:15:22.884193	39.8	B00BSNAC9C
2016-05-27 15:16:01.772647	39.8	B00BSNAC9C
2016-05-27 15:16:21.477322	39.8	B00BSNAC9C
2016-05-27 15:17:29.004314	39.8	B00BSNAC9C
2016-05-27 15:18:06.083661	39.8	B00BSNAC9C
2016-05-27 15:18:40.581887	39.8	B00BSNAC9C
2016-05-27 15:19:46.665134	39.8	B00BSNAC9C
2016-05-27 15:19:49.214999	39.8	B00BSNAC9C
2016-05-27 15:20:24.453090	39.8	B00BSNAC9C
2016-05-27 15:20:59.401618	39.8	B00BSNAC9C
2016-05-27 15:21:19.972568	39.8	B00BSNAC9C
2016-05-27 15:22:10.615615	39.8	B00BSNAC9C
2016-05-27 15:22:23.181940	39.8	B00BSNAC9C
2016-05-27 15:23:01.962291	39.8	B00BSNAC9C
2016-05-27 15:23:20.142325	39.8	B00BSNAC9C
2016-05-27 15:24:31.019552	39.8	B00BSNAC9C
2016-05-27 15:25:34.381778	39.8	B00BSNAC9C
2016-05-27 15:25:41.827030	39.8	B00BSNAC9C
2016-05-27 15:26:12.263448	39.8	B00BSNAC9C
2016-05-27 15:26:54.278046	39.8	B00BSNAC9C
2016-05-27 15:27:10.052288	39.8	B00BSNAC9C
2016-05-27 15:28:05.741656	39.8	B00BSNAC9C
2016-05-27 15:29:07.953046	39.8	B00BSNAC9C
2016-05-27 15:29:16.344602	39.8	B00BSNAC9C
2016-05-27 15:30:05.862016	39.8	B00BSNAC9C
2016-05-27 15:30:28.234952	39.8	B00BSNAC9C
2016-05-27 15:30:36.265416	39.8	B00BSNAC9C
2016-05-27 15:31:33.172849	39.8	B00BSNAC9C
2016-05-27 15:31:41.270180	39.8	B00BSNAC9C
2016-05-27 15:32:41.130987	39.8	B00BSNAC9C
2016-05-27 15:32:53.006674	39.8	B00BSNAC9C
2016-05-27 15:33:24.937401	39.8	B00BSNAC9C
2016-05-27 15:34:06.380839	39.8	B00BSNAC9C
2016-05-27 15:34:39.782313	39.8	B00BSNAC9C
2016-05-27 15:35:16.729537	39.8	B00BSNAC9C
2016-05-27 15:35:20.736416	39.8	B00BSNAC9C
2016-05-27 15:36:17.425621	39.8	B00BSNAC9C
2016-05-27 15:36:28.745149	39.8	B00BSNAC9C
2016-05-27 15:37:10.266698	39.8	B00BSNAC9C
2016-05-27 15:37:40.273667	39.8	B00BSNAC9C
2016-05-27 15:37:52.769761	39.8	B00BSNAC9C
2016-05-27 15:38:49.463448	39.8	B00BSNAC9C
2016-05-27 15:38:52.572245	39.8	B00BSNAC9C
2016-05-27 15:39:22.168541	39.8	B00BSNAC9C
2016-05-27 15:40:04.137531	39.8	B00BSNAC9C
2016-05-27 15:40:48.717905	39.8	B00BSNAC9C
2016-05-27 15:41:17.847782	39.8	B00BSNAC9C
2016-05-27 15:42:28.839268	39.8	B00BSNAC9C
2016-05-27 15:43:40.266361	39.8	B00BSNAC9C
2016-05-27 15:44:22.338274	39.8	B00BSNAC9C
2016-05-27 15:44:51.098910	39.8	B00BSNAC9C
2016-05-27 15:45:16.335594	39.8	B00BSNAC9C
2016-05-27 15:45:51.683229	39.8	B00BSNAC9C
2016-05-27 15:46:04.195346	39.8	B00BSNAC9C
2016-05-27 15:46:45.733569	39.8	B00BSNAC9C
2016-05-27 15:47:15.289311	39.8	B00BSNAC9C
2016-05-27 15:47:24.125405	39.8	B00BSNAC9C
2016-05-27 15:48:06.800716	39.8	B00BSNAC9C
2016-05-27 15:48:26.623153	39.8	B00BSNAC9C
2016-05-27 15:49:39.573289	39.8	B00BSNAC9C
2016-05-27 15:50:15.271373	39.8	B00BSNAC9C
2016-05-27 15:50:52.452951	39.8	B00BSNAC9C
2016-05-27 15:51:01.305304	39.8	B00BSNAC9C
2016-05-27 15:52:03.976387	39.8	B00BSNAC9C
2016-05-27 15:53:12.692755	39.8	B00BSNAC9C
2016-05-27 15:53:21.343540	39.8	B00BSNAC9C
2016-05-27 15:54:23.996563	39.8	B00BSNAC9C
2016-05-27 15:54:52.861588	39.8	B00BSNAC9C
2016-05-27 15:55:35.989963	39.8	B00BSNAC9C
2016-05-27 15:55:50.832122	39.8	B00BSNAC9C
2016-05-27 15:56:50.287518	39.8	B00BSNAC9C
2016-05-27 15:57:05.438497	39.8	B00BSNAC9C
2016-05-27 15:58:03.240707	39.8	B00BSNAC9C
2016-05-27 15:59:13.590564	39.8	B00BSNAC9C
2016-05-27 15:59:42.713439	39.8	B00BSNAC9C
2016-05-27 16:00:24.961086	39.8	B00BSNAC9C
2016-05-27 16:01:36.556752	39.8	B00BSNAC9C
2016-05-27 16:02:47.586616	39.8	B00BSNAC9C
2016-05-27 16:03:59.299946	39.8	B00BSNAC9C
2016-05-27 16:05:17.130733	39.8	B00BSNAC9C
2016-05-27 16:06:35.181317	39.8	B00BSNAC9C
2016-05-27 16:07:43.872139	39.8	B00BSNAC9C
2016-05-27 16:08:56.510494	39.8	B00BSNAC9C
2016-05-27 16:10:11.188943	39.8	B00BSNAC9C
2016-05-27 16:11:21.635751	39.8	B00BSNAC9C
2016-05-27 16:12:32.633718	39.8	B00BSNAC9C
2016-05-27 16:13:43.782413	39.8	B00BSNAC9C
2016-05-27 16:14:55.168114	39.8	B00BSNAC9C
2016-05-27 16:16:07.602832	39.8	B00BSNAC9C
2016-05-27 16:17:18.149723	39.8	B00BSNAC9C
2016-05-27 16:18:32.391502	39.8	B00BSNAC9C
2016-05-27 16:19:45.986230	39.8	B00BSNAC9C
2016-05-27 16:20:56.207556	39.8	B00BSNAC9C
2016-05-27 16:22:07.682812	39.8	B00BSNAC9C
2016-05-27 16:23:20.557989	39.8	B00BSNAC9C
2016-05-27 16:24:30.755460	39.8	B00BSNAC9C
2016-05-27 16:25:38.124405	39.8	B00BSNAC9C
2016-05-27 16:26:49.486436	39.8	B00BSNAC9C
2016-05-27 16:28:00.128484	39.8	B00BSNAC9C
2016-05-27 16:29:11.425564	39.8	B00BSNAC9C
2016-05-27 16:30:22.623666	39.8	B00BSNAC9C
2016-05-27 16:31:33.533059	39.8	B00BSNAC9C
2016-05-27 16:32:40.714349	39.8	B00BSNAC9C
2016-05-27 16:33:52.747473	39.8	B00BSNAC9C
2016-05-27 16:35:03.553958	39.8	B00BSNAC9C
2016-05-27 16:36:17.371256	39.8	B00BSNAC9C
2016-05-27 16:37:28.818298	39.8	B00BSNAC9C
2016-05-27 16:38:41.627278	39.8	B00BSNAC9C
2016-05-27 16:39:55.477162	39.8	B00BSNAC9C
2016-05-27 16:41:06.334249	39.8	B00BSNAC9C
2016-05-27 16:42:18.836644	39.8	B00BSNAC9C
2016-05-27 16:43:29.429718	39.8	B00BSNAC9C
2016-05-27 16:44:40.679806	39.8	B00BSNAC9C
2016-05-27 16:45:52.113165	39.8	B00BSNAC9C
2016-05-27 16:47:03.041755	39.8	B00BSNAC9C
2016-05-27 16:48:14.354733	39.8	B00BSNAC9C
2016-05-27 16:49:24.355380	39.8	B00BSNAC9C
2016-05-27 16:50:35.780992	39.8	B00BSNAC9C
2016-05-27 16:51:46.773161	39.8	B00BSNAC9C
2016-05-27 16:52:58.317159	39.8	B00BSNAC9C
2016-05-27 16:54:10.031622	39.8	B00BSNAC9C
2016-05-27 16:55:21.148603	39.8	B00BSNAC9C
2016-05-27 16:56:33.180468	39.8	B00BSNAC9C
2016-05-27 16:57:44.043637	39.8	B00BSNAC9C
2016-05-27 16:58:55.349192	39.8	B00BSNAC9C
2016-05-27 17:00:07.125956	39.8	B00BSNAC9C
2016-05-27 17:01:17.892262	39.8	B00BSNAC9C
