2016-05-24 01:00:09.881056	39.8	B00BSNACII
2016-05-24 01:01:07.808705	39.8	B00BSNACII
2016-05-24 01:01:43.345546	39.8	B00BSNACII
2016-05-24 01:02:24.944900	39.8	B00BSNACII
2016-05-24 01:03:17.629933	39.8	B00BSNACII
2016-05-24 01:04:00.641565	39.8	B00BSNACII
2016-05-24 01:04:41.873771	39.8	B00BSNACII
2016-05-24 01:05:16.055862	39.8	B00BSNACII
2016-05-24 01:06:00.095010	39.8	B00BSNACII
2016-05-24 01:06:41.957165	39.8	B00BSNACII
2016-05-24 01:07:20.661066	39.8	B00BSNACII
2016-05-24 01:08:01.396198	39.8	B00BSNACII
2016-05-24 01:08:55.772957	39.8	B00BSNACII
2016-05-24 01:09:45.680234	39.8	B00BSNACII
2016-05-24 01:10:28.498107	39.8	B00BSNACII
2016-05-24 01:11:10.547109	39.8	B00BSNACII
2016-05-24 01:12:00.604668	39.8	B00BSNACII
2016-05-24 01:12:45.780135	39.8	B00BSNACII
2016-05-24 01:13:24.110258	39.8	B00BSNACII
2016-05-24 01:14:35.006555	39.8	B00BSNACII
2016-05-24 01:15:27.027215	39.8	B00BSNACII
2016-05-24 01:16:05.810009	39.8	B00BSNACII
2016-05-24 01:17:01.166426	39.8	B00BSNACII
2016-05-24 01:17:43.183716	39.8	B00BSNACII
2016-05-24 01:18:33.217971	39.8	B00BSNACII
2016-05-24 01:19:13.910620	39.8	B00BSNACII
2016-05-24 01:19:58.710149	39.8	B00BSNACII
2016-05-24 01:21:01.672346	39.8	B00BSNACII
2016-05-24 01:21:44.416087	39.8	B00BSNACII
2016-05-24 01:22:34.099384	39.8	B00BSNACII
2016-05-24 01:23:26.731551	39.8	B00BSNACII
2016-05-24 01:24:03.713555	39.8	B00BSNACII
2016-05-24 01:24:46.845028	39.8	B00BSNACII
2016-05-24 01:25:34.315274	39.8	B00BSNACII
2016-05-24 01:26:17.769439	39.8	B00BSNACII
2016-05-24 01:26:59.810478	39.8	B00BSNACII
2016-05-24 01:27:37.549130	39.8	B00BSNACII
2016-05-24 01:28:14.096256	39.8	B00BSNACII
2016-05-24 01:28:57.148783	39.8	B00BSNACII
2016-05-24 01:29:45.286500	39.8	B00BSNACII
2016-05-24 01:30:21.695648	39.8	B00BSNACII
2016-05-24 01:31:09.734930	39.8	B00BSNACII
2016-05-24 01:31:45.047915	39.8	B00BSNACII
2016-05-24 01:32:31.762801	39.8	B00BSNACII
2016-05-24 01:33:14.407018	39.8	B00BSNACII
2016-05-24 01:33:50.722444	39.8	B00BSNACII
2016-05-24 01:34:41.514301	39.8	B00BSNACII
2016-05-24 01:35:23.591084	39.8	B00BSNACII
2016-05-24 01:36:12.861770	39.8	B00BSNACII
2016-05-24 01:36:52.594635	39.8	B00BSNACII
2016-05-24 01:37:28.949562	39.8	B00BSNACII
2016-05-24 01:38:08.716867	39.8	B00BSNACII
2016-05-24 01:38:55.854661	39.8	B00BSNACII
2016-05-24 01:39:37.383531	39.8	B00BSNACII
2016-05-24 01:40:21.717227	39.8	B00BSNACII
2016-05-24 01:41:16.396515	39.8	B00BSNACII
2016-05-24 01:42:10.522964	39.8	B00BSNACII
2016-05-24 01:42:56.629150	39.8	B00BSNACII
2016-05-24 01:43:37.354195	39.8	B00BSNACII
2016-05-24 01:44:23.056280	39.8	B00BSNACII
2016-05-24 01:45:34.017386	39.8	B00BSNACII
2016-05-24 01:46:12.906304	39.8	B00BSNACII
2016-05-24 01:47:09.535910	39.8	B00BSNACII
2016-05-24 01:47:51.690579	39.8	B00BSNACII
2016-05-24 01:48:37.569618	39.8	B00BSNACII
2016-05-24 01:49:27.711432	39.8	B00BSNACII
2016-05-24 01:50:07.119727	39.8	B00BSNACII
2016-05-24 01:50:35.450884	39.8	B00BSNACII
2016-05-24 01:51:12.257835	39.8	B00BSNACII
2016-05-24 01:51:53.505958	39.8	B00BSNACII
2016-05-24 01:52:30.504668	39.8	B00BSNACII
2016-05-24 01:53:23.197410	39.8	B00BSNACII
2016-05-24 01:54:16.120627	39.8	B00BSNACII
2016-05-24 01:54:54.402472	39.8	B00BSNACII
2016-05-24 01:55:35.759577	39.8	B00BSNACII
2016-05-24 01:56:22.626348	39.8	B00BSNACII
2016-05-24 01:57:02.973663	39.8	B00BSNACII
2016-05-24 01:57:53.714639	39.8	B00BSNACII
2016-05-24 01:58:42.755436	39.8	B00BSNACII
2016-05-24 01:59:29.477149	39.8	B00BSNACII
2016-05-24 02:00:28.822460	39.8	B00BSNACII
2016-05-24 02:01:06.903020	39.8	B00BSNACII
2016-05-24 02:01:43.839995	39.8	B00BSNACII
2016-05-24 02:02:23.296661	39.8	B00BSNACII
2016-05-24 02:03:00.003914	39.8	B00BSNACII
2016-05-24 02:03:34.610735	39.8	B00BSNACII
2016-05-24 02:04:31.919985	39.8	B00BSNACII
2016-05-24 02:05:22.848249	39.8	B00BSNACII
2016-05-24 02:06:15.294468	39.8	B00BSNACII
2016-05-24 02:06:52.298820	39.8	B00BSNACII
2016-05-24 02:07:27.056073	39.8	B00BSNACII
2016-05-24 02:08:06.194836	39.8	B00BSNACII
2016-05-24 02:08:51.493101	39.8	B00BSNACII
2016-05-24 02:09:30.343799	39.8	B00BSNACII
2016-05-24 02:09:55.035226	39.8	B00BSNACII
2016-05-24 02:10:48.710357	39.8	B00BSNACII
2016-05-24 02:11:31.442468	39.8	B00BSNACII
2016-05-24 02:12:09.783760	39.8	B00BSNACII
2016-05-24 02:12:41.274364	39.8	B00BSNACII
2016-05-24 02:13:15.615942	39.8	B00BSNACII
2016-05-24 02:13:57.456139	39.8	B00BSNACII
2016-05-24 02:14:36.885827	39.8	B00BSNACII
2016-05-24 02:15:31.585810	39.8	B00BSNACII
2016-05-24 02:16:11.745289	39.8	B00BSNACII
2016-05-24 02:16:58.805718	39.8	B00BSNACII
2016-05-24 02:17:34.118297	39.8	B00BSNACII
2016-05-24 02:18:13.435263	39.8	B00BSNACII
2016-05-24 02:18:53.748395	39.8	B00BSNACII
2016-05-24 02:19:33.178808	39.8	B00BSNACII
2016-05-24 02:20:19.898005	39.8	B00BSNACII
2016-05-24 02:21:13.253008	39.8	B00BSNACII
2016-05-24 02:21:58.614599	39.8	B00BSNACII
2016-05-24 02:22:42.271885	39.8	B00BSNACII
2016-05-24 02:23:24.705283	39.8	B00BSNACII
2016-05-24 02:24:14.302074	39.8	B00BSNACII
2016-05-24 02:24:52.115458	39.8	B00BSNACII
2016-05-24 02:25:25.931831	39.8	B00BSNACII
2016-05-24 02:26:04.436358	39.8	B00BSNACII
2016-05-24 02:26:50.405979	39.8	B00BSNACII
2016-05-24 02:27:32.269214	39.8	B00BSNACII
2016-05-24 02:28:28.214845	39.8	B00BSNACII
2016-05-24 02:29:34.825168	39.8	B00BSNACII
2016-05-24 02:30:12.177699	39.8	B00BSNACII
2016-05-24 02:30:51.760744	39.8	B00BSNACII
2016-05-24 02:31:36.439201	39.8	B00BSNACII
2016-05-24 02:32:16.001412	39.8	B00BSNACII
2016-05-24 02:32:55.938953	39.8	B00BSNACII
2016-05-24 02:33:30.944766	39.8	B00BSNACII
2016-05-24 02:34:17.244422	39.8	B00BSNACII
2016-05-24 02:35:02.671506	39.8	B00BSNACII
2016-05-24 02:35:47.707911	39.8	B00BSNACII
2016-05-24 02:36:54.016066	39.8	B00BSNACII
2016-05-24 02:37:36.279402	39.8	B00BSNACII
2016-05-24 02:38:06.569392	39.8	B00BSNACII
2016-05-24 02:38:44.846957	39.8	B00BSNACII
2016-05-24 02:39:30.478114	39.8	B00BSNACII
2016-05-24 02:40:10.313065	39.8	B00BSNACII
2016-05-24 02:41:05.035510	39.8	B00BSNACII
2016-05-24 02:41:54.622538	39.8	B00BSNACII
2016-05-24 02:42:31.624872	39.8	B00BSNACII
2016-05-24 02:43:13.773398	39.8	B00BSNACII
2016-05-24 02:43:47.974048	39.8	B00BSNACII
2016-05-24 02:44:25.855747	39.8	B00BSNACII
2016-05-24 02:45:18.908647	39.8	B00BSNACII
2016-05-24 02:45:58.866068	39.8	B00BSNACII
2016-05-24 02:46:47.560225	39.8	B00BSNACII
2016-05-24 02:47:23.391626	39.8	B00BSNACII
2016-05-24 02:48:01.521148	39.8	B00BSNACII
2016-05-24 02:48:50.175893	39.8	B00BSNACII
2016-05-24 02:49:39.442050	39.8	B00BSNACII
2016-05-24 02:50:35.491310	39.8	B00BSNACII
2016-05-24 02:51:17.463496	39.8	B00BSNACII
2016-05-24 02:51:48.643793	39.8	B00BSNACII
2016-05-24 02:52:42.959237	39.8	B00BSNACII
2016-05-24 02:53:22.181306	39.8	B00BSNACII
2016-05-24 02:54:09.972387	39.8	B00BSNACII
2016-05-24 02:54:49.365577	39.8	B00BSNACII
2016-05-24 02:55:43.972353	39.8	B00BSNACII
2016-05-24 02:56:28.828165	39.8	B00BSNACII
2016-05-24 02:57:07.913023	39.8	B00BSNACII
2016-05-24 02:57:43.116840	39.8	B00BSNACII
2016-05-24 02:58:28.008025	39.8	B00BSNACII
2016-05-24 02:59:19.366375	39.8	B00BSNACII
2016-05-24 03:00:03.669675	39.8	B00BSNACII
2016-05-24 03:00:51.426120	39.8	B00BSNACII
2016-05-24 03:01:35.362314	39.8	B00BSNACII
2016-05-24 03:02:18.339065	39.8	B00BSNACII
2016-05-24 03:02:50.310935	39.8	B00BSNACII
2016-05-24 03:03:34.989279	39.8	B00BSNACII
2016-05-24 03:04:18.836894	39.8	B00BSNACII
2016-05-24 03:05:14.647305	39.8	B00BSNACII
2016-05-24 03:06:05.697804	39.8	B00BSNACII
2016-05-24 03:06:45.572201	39.8	B00BSNACII
2016-05-24 03:07:33.889987	39.8	B00BSNACII
2016-05-24 03:08:22.234062	39.8	B00BSNACII
2016-05-24 03:08:59.041371	39.8	B00BSNACII
2016-05-24 03:09:38.038874	39.8	B00BSNACII
2016-05-24 03:10:22.231767	39.8	B00BSNACII
2016-05-24 03:10:58.585405	39.8	B00BSNACII
2016-05-24 03:11:40.459306	39.8	B00BSNACII
2016-05-24 03:12:30.211417	39.8	B00BSNACII
2016-05-24 03:13:02.673209	39.8	B00BSNACII
2016-05-24 03:13:46.625251	39.8	B00BSNACII
2016-05-24 03:14:36.454487	39.8	B00BSNACII
2016-05-24 03:15:12.511910	39.8	B00BSNACII
2016-05-24 03:15:47.145837	39.8	B00BSNACII
2016-05-24 03:16:19.541035	39.8	B00BSNACII
2016-05-24 03:16:56.089979	39.8	B00BSNACII
2016-05-24 03:17:26.979674	39.8	B00BSNACII
2016-05-24 03:18:11.317751	39.8	B00BSNACII
2016-05-24 03:18:41.691570	39.8	B00BSNACII
2016-05-24 03:19:24.941590	39.8	B00BSNACII
2016-05-24 03:20:17.968108	39.8	B00BSNACII
2016-05-24 03:20:53.576068	39.8	B00BSNACII
2016-05-24 03:21:29.663640	39.8	B00BSNACII
2016-05-24 03:22:14.352335	39.8	B00BSNACII
2016-05-24 03:22:54.405477	39.8	B00BSNACII
2016-05-24 03:23:37.683012	39.8	B00BSNACII
2016-05-24 03:24:32.509820	39.8	B00BSNACII
2016-05-24 03:25:13.338379	39.8	B00BSNACII
2016-05-24 03:25:56.852382	39.8	B00BSNACII
2016-05-24 03:26:44.226041	39.8	B00BSNACII
2016-05-24 03:27:27.473588	39.8	B00BSNACII
2016-05-24 03:28:25.097568	39.8	B00BSNACII
2016-05-24 03:29:00.675644	39.8	B00BSNACII
2016-05-24 03:29:49.285458	39.8	B00BSNACII
2016-05-24 03:30:31.769582	39.8	B00BSNACII
2016-05-24 03:31:19.233040	39.8	B00BSNACII
2016-05-24 03:32:08.839917	39.8	B00BSNACII
2016-05-24 03:32:48.777032	39.8	B00BSNACII
2016-05-24 03:33:34.057603	39.8	B00BSNACII
2016-05-24 03:34:06.162037	39.8	B00BSNACII
2016-05-24 03:34:51.776531	39.8	B00BSNACII
2016-05-24 03:35:24.479367	39.8	B00BSNACII
2016-05-24 03:36:11.193852	39.8	B00BSNACII
2016-05-24 03:36:53.864259	39.8	B00BSNACII
2016-05-24 03:37:35.183777	39.8	B00BSNACII
2016-05-24 03:38:08.125283	39.8	B00BSNACII
2016-05-24 03:38:38.655265	39.8	B00BSNACII
2016-05-24 03:39:18.887793	39.8	B00BSNACII
2016-05-24 03:39:56.518691	39.8	B00BSNACII
2016-05-24 03:40:38.599612	39.8	B00BSNACII
2016-05-24 03:41:39.757663	39.8	B00BSNACII
2016-05-24 03:42:32.775910	39.8	B00BSNACII
2016-05-24 03:43:11.539303	39.8	B00BSNACII
2016-05-24 03:43:56.178073	39.8	B00BSNACII
2016-05-24 03:44:35.737750	39.8	B00BSNACII
2016-05-24 03:45:21.361584	39.8	B00BSNACII
2016-05-24 03:46:11.255769	39.8	B00BSNACII
2016-05-24 03:46:43.639745	39.8	B00BSNACII
2016-05-24 03:47:26.559934	39.8	B00BSNACII
2016-05-24 03:48:20.672300	39.8	B00BSNACII
2016-05-24 03:48:53.423979	39.8	B00BSNACII
2016-05-24 03:49:49.168044	39.8	B00BSNACII
2016-05-24 03:50:18.795026	39.8	B00BSNACII
2016-05-24 03:50:57.413292	39.8	B00BSNACII
2016-05-24 03:51:36.617399	39.8	B00BSNACII
2016-05-24 03:52:25.669469	39.8	B00BSNACII
2016-05-24 03:53:09.126398	39.8	B00BSNACII
2016-05-24 03:53:54.787532	39.8	B00BSNACII
2016-05-24 03:54:44.419698	39.8	B00BSNACII
2016-05-24 03:55:28.683943	39.8	B00BSNACII
2016-05-24 03:56:03.405572	39.8	B00BSNACII
2016-05-24 03:56:56.517135	39.8	B00BSNACII
2016-05-24 03:57:42.840653	39.8	B00BSNACII
2016-05-24 03:58:19.685825	39.8	B00BSNACII
2016-05-24 03:58:56.631744	39.8	B00BSNACII
2016-05-24 03:59:38.244895	39.8	B00BSNACII
2016-05-24 04:00:20.214326	39.8	B00BSNACII
2016-05-24 04:01:03.657334	39.8	B00BSNACII
2016-05-24 04:01:43.879446	39.8	B00BSNACII
2016-05-24 04:02:29.154128	39.8	B00BSNACII
2016-05-24 04:03:07.453747	39.8	B00BSNACII
2016-05-24 04:03:45.826565	39.8	B00BSNACII
2016-05-24 04:04:31.657665	39.8	B00BSNACII
2016-05-24 04:05:17.408114	39.8	B00BSNACII
2016-05-24 04:06:00.745708	39.8	B00BSNACII
2016-05-24 04:06:36.068146	39.8	B00BSNACII
2016-05-24 04:07:20.552338	39.8	B00BSNACII
2016-05-24 04:07:58.853943	39.8	B00BSNACII
2016-05-24 04:08:49.272265	39.8	B00BSNACII
2016-05-24 04:09:30.917981	39.8	B00BSNACII
2016-05-24 04:10:11.355428	39.8	B00BSNACII
2016-05-24 04:10:43.031617	39.8	B00BSNACII
2016-05-24 04:11:26.655890	39.8	B00BSNACII
2016-05-24 04:12:00.698767	39.8	B00BSNACII
2016-05-24 04:12:36.804994	39.8	B00BSNACII
2016-05-24 04:13:29.750278	39.8	B00BSNACII
2016-05-24 04:14:11.286820	39.8	B00BSNACII
2016-05-24 04:14:52.949478	39.8	B00BSNACII
2016-05-24 04:15:25.830367	39.8	B00BSNACII
2016-05-24 04:16:02.993950	39.8	B00BSNACII
2016-05-24 04:16:37.669650	39.8	B00BSNACII
2016-05-24 04:17:13.383081	39.8	B00BSNACII
2016-05-24 04:17:54.975702	39.8	B00BSNACII
2016-05-24 04:18:33.798926	39.8	B00BSNACII
2016-05-24 04:19:15.496028	39.8	B00BSNACII
2016-05-24 04:19:56.168223	39.8	B00BSNACII
2016-05-24 04:20:43.246366	39.8	B00BSNACII
2016-05-24 04:21:31.085134	39.8	B00BSNACII
2016-05-24 04:22:16.581403	39.8	B00BSNACII
2016-05-24 04:22:57.847140	39.8	B00BSNACII
2016-05-24 04:23:39.187430	39.8	B00BSNACII
2016-05-24 04:24:25.581815	39.8	B00BSNACII
2016-05-24 04:25:07.984154	39.8	B00BSNACII
2016-05-24 04:25:47.422120	39.8	B00BSNACII
2016-05-24 04:26:32.878020	39.8	B00BSNACII
2016-05-24 04:27:14.440213	39.8	B00BSNACII
2016-05-24 04:28:10.567638	39.8	B00BSNACII
2016-05-24 04:29:17.441759	39.8	B00BSNACII
2016-05-24 04:29:51.168914	39.8	B00BSNACII
2016-05-24 04:30:25.028413	39.8	B00BSNACII
2016-05-24 04:31:21.603345	39.8	B00BSNACII
2016-05-24 04:32:12.668726	39.8	B00BSNACII
2016-05-24 04:33:35.287374	39.8	B00BSNACII
2016-05-24 04:34:12.660605	39.8	B00BSNACII
2016-05-24 04:34:56.714495	39.8	B00BSNACII
2016-05-24 04:35:25.243250	39.8	B00BSNACII
2016-05-24 04:36:08.974851	39.8	B00BSNACII
2016-05-24 04:36:48.537930	39.8	B00BSNACII
2016-05-24 04:37:29.029038	39.8	B00BSNACII
2016-05-24 04:38:05.380880	39.8	B00BSNACII
2016-05-24 04:38:42.331779	39.8	B00BSNACII
2016-05-24 04:39:40.468161	39.8	B00BSNACII
2016-05-24 04:40:33.109376	39.8	B00BSNACII
2016-05-24 04:41:07.020230	39.8	B00BSNACII
2016-05-24 04:41:45.838519	39.8	B00BSNACII
2016-05-24 04:42:51.264228	39.8	B00BSNACII
2016-05-24 04:43:27.634225	39.8	B00BSNACII
2016-05-24 04:44:15.647255	39.8	B00BSNACII
2016-05-24 04:45:01.756287	39.8	B00BSNACII
2016-05-24 04:46:00.551931	39.8	B00BSNACII
2016-05-24 04:46:45.470992	39.8	B00BSNACII
2016-05-24 04:47:15.043051	39.8	B00BSNACII
2016-05-24 04:48:03.155841	39.8	B00BSNACII
2016-05-24 04:48:42.027647	39.8	B00BSNACII
2016-05-24 04:49:15.549830	39.8	B00BSNACII
2016-05-24 04:49:54.465016	39.8	B00BSNACII
2016-05-24 04:50:31.812471	39.8	B00BSNACII
2016-05-24 04:51:07.206338	39.8	B00BSNACII
2016-05-24 04:51:47.990723	39.8	B00BSNACII
2016-05-24 04:52:50.621096	39.8	B00BSNACII
2016-05-24 04:53:53.286578	39.8	B00BSNACII
2016-05-24 04:54:40.207851	39.8	B00BSNACII
2016-05-24 04:55:42.327742	39.8	B00BSNACII
2016-05-24 04:56:37.546756	39.8	B00BSNACII
2016-05-24 04:57:36.280028	39.8	B00BSNACII
2016-05-24 04:58:07.001463	39.8	B00BSNACII
2016-05-24 04:58:42.407442	39.8	B00BSNACII
2016-05-24 04:59:33.607749	39.8	B00BSNACII
2016-05-24 05:00:25.576501	39.8	B00BSNACII
2016-05-24 05:01:34.962145	39.8	B00BSNACII
2016-05-24 05:02:13.997931	39.8	B00BSNACII
2016-05-24 05:02:50.568972	39.8	B00BSNACII
2016-05-24 05:03:33.406576	39.8	B00BSNACII
2016-05-24 05:04:15.258022	39.8	B00BSNACII
2016-05-24 05:05:01.649757	39.8	B00BSNACII
2016-05-24 05:05:45.963972	39.8	B00BSNACII
2016-05-24 05:06:29.464383	39.8	B00BSNACII
2016-05-24 05:07:03.423326	39.8	B00BSNACII
2016-05-24 05:07:38.697515	39.8	B00BSNACII
2016-05-24 05:08:19.181421	39.8	B00BSNACII
2016-05-24 05:09:03.840206	39.8	B00BSNACII
2016-05-24 05:09:36.660404	39.8	B00BSNACII
2016-05-24 05:10:46.190763	39.8	B00BSNACII
2016-05-24 05:11:24.046745	39.8	B00BSNACII
2016-05-24 05:11:59.058053	39.8	B00BSNACII
2016-05-24 05:13:07.529153	39.8	B00BSNACII
2016-05-24 05:13:51.794032	39.8	B00BSNACII
2016-05-24 05:14:31.891956	39.8	B00BSNACII
2016-05-24 05:14:57.224323	39.8	B00BSNACII
2016-05-24 05:15:59.161205	39.8	B00BSNACII
2016-05-24 05:16:30.950190	39.8	B00BSNACII
2016-05-24 05:17:20.314028	39.8	B00BSNACII
2016-05-24 05:18:06.251718	39.8	B00BSNACII
2016-05-24 05:18:39.077014	39.8	B00BSNACII
2016-05-24 05:19:21.650091	39.8	B00BSNACII
2016-05-24 05:19:50.274865	39.8	B00BSNACII
2016-05-24 05:20:34.016193	39.8	B00BSNACII
2016-05-24 05:21:09.920129	39.8	B00BSNACII
2016-05-24 05:21:43.932840	39.8	B00BSNACII
2016-05-24 05:22:21.424093	39.8	B00BSNACII
2016-05-24 05:23:04.243200	39.8	B00BSNACII
2016-05-24 05:23:55.575803	39.8	B00BSNACII
2016-05-24 05:24:39.949608	39.8	B00BSNACII
2016-05-24 05:25:18.745227	39.8	B00BSNACII
2016-05-24 05:26:07.289561	39.8	B00BSNACII
2016-05-24 05:26:42.713215	39.8	B00BSNACII
2016-05-24 05:27:12.228651	39.8	B00BSNACII
2016-05-24 05:27:51.543223	39.8	B00BSNACII
2016-05-24 05:28:29.446894	39.8	B00BSNACII
2016-05-24 05:29:10.203153	39.8	B00BSNACII
2016-05-24 05:29:51.599435	39.8	B00BSNACII
2016-05-24 05:30:29.941755	39.8	B00BSNACII
2016-05-24 05:31:17.652276	39.8	B00BSNACII
2016-05-24 05:31:53.632153	39.8	B00BSNACII
2016-05-24 05:32:35.826939	39.8	B00BSNACII
2016-05-24 05:33:29.184141	39.8	B00BSNACII
2016-05-24 05:34:04.871155	39.8	B00BSNACII
2016-05-24 05:34:56.967574	39.8	B00BSNACII
2016-05-24 05:35:39.533314	39.8	B00BSNACII
2016-05-24 05:36:31.669356	39.8	B00BSNACII
2016-05-24 05:37:11.371470	39.8	B00BSNACII
2016-05-24 05:37:53.056226	39.8	B00BSNACII
2016-05-24 05:38:28.033493	39.8	B00BSNACII
2016-05-24 05:39:07.457810	39.8	B00BSNACII
2016-05-24 05:39:57.252304	39.8	B00BSNACII
2016-05-24 05:40:29.508626	39.8	B00BSNACII
2016-05-24 05:41:11.676799	39.8	B00BSNACII
2016-05-24 05:41:48.428721	39.8	B00BSNACII
2016-05-24 05:42:37.986263	39.8	B00BSNACII
2016-05-24 05:43:15.414849	39.8	B00BSNACII
2016-05-24 05:43:49.393402	39.8	B00BSNACII
2016-05-24 05:44:42.450434	39.8	B00BSNACII
2016-05-24 05:45:19.827495	39.8	B00BSNACII
2016-05-24 05:46:05.844200	39.8	B00BSNACII
2016-05-24 05:46:47.406111	39.8	B00BSNACII
2016-05-24 05:47:23.313517	39.8	B00BSNACII
2016-05-24 05:48:00.353073	39.8	B00BSNACII
2016-05-24 05:48:57.488469	39.8	B00BSNACII
2016-05-24 05:49:32.699948	39.8	B00BSNACII
2016-05-24 05:50:17.454286	39.8	B00BSNACII
2016-05-24 05:50:57.417209	39.8	B00BSNACII
2016-05-24 05:51:28.620150	39.8	B00BSNACII
2016-05-24 05:52:23.453662	39.8	B00BSNACII
2016-05-24 05:53:03.302340	39.8	B00BSNACII
2016-05-24 05:53:39.258603	39.8	B00BSNACII
2016-05-24 05:54:12.896712	39.8	B00BSNACII
2016-05-24 05:54:58.239309	39.8	B00BSNACII
2016-05-24 05:55:37.641395	39.8	B00BSNACII
2016-05-24 05:56:28.230449	39.8	B00BSNACII
2016-05-24 05:57:05.359405	39.8	B00BSNACII
2016-05-24 05:57:38.451910	39.8	B00BSNACII
2016-05-24 05:58:23.953480	39.8	B00BSNACII
2016-05-24 05:59:12.242654	39.8	B00BSNACII
2016-05-24 05:59:59.064281	39.8	B00BSNACII
2016-05-24 06:00:35.521039	39.8	B00BSNACII
2016-05-24 06:01:13.537912	39.8	B00BSNACII
2016-05-24 06:01:44.476834	39.8	B00BSNACII
2016-05-24 06:02:23.850666	39.8	B00BSNACII
2016-05-24 06:02:59.788535	39.8	B00BSNACII
2016-05-24 06:03:41.582817	39.8	B00BSNACII
2016-05-24 06:04:17.449606	39.8	B00BSNACII
2016-05-24 06:04:55.805531	39.8	B00BSNACII
2016-05-24 06:05:39.460611	39.8	B00BSNACII
2016-05-24 06:06:21.013161	39.8	B00BSNACII
2016-05-24 06:06:58.729832	39.8	B00BSNACII
2016-05-24 06:07:31.702077	39.8	B00BSNACII
2016-05-24 06:08:05.324640	39.8	B00BSNACII
2016-05-24 06:08:42.177392	39.8	B00BSNACII
2016-05-24 06:09:45.499783	39.8	B00BSNACII
2016-05-24 06:10:38.866528	39.8	B00BSNACII
2016-05-24 06:11:13.842726	39.8	B00BSNACII
2016-05-24 06:11:52.344307	39.8	B00BSNACII
2016-05-24 06:12:37.895162	39.8	B00BSNACII
2016-05-24 06:13:23.322305	39.8	B00BSNACII
2016-05-24 06:13:55.164834	39.8	B00BSNACII
2016-05-24 06:14:34.792257	39.8	B00BSNACII
2016-05-24 06:15:43.138437	39.8	B00BSNACII
2016-05-24 06:16:26.621822	39.8	B00BSNACII
2016-05-24 06:16:57.009565	39.8	B00BSNACII
2016-05-24 06:17:41.533700	39.8	B00BSNACII
2016-05-24 06:19:10.801654	39.8	B00BSNACII
2016-05-24 06:19:59.152812	39.8	B00BSNACII
2016-05-24 06:20:52.517216	39.8	B00BSNACII
2016-05-24 06:21:30.268322	39.8	B00BSNACII
2016-05-24 06:22:07.539777	39.8	B00BSNACII
2016-05-24 06:22:41.468483	39.8	B00BSNACII
2016-05-24 06:23:20.824749	39.8	B00BSNACII
2016-05-24 06:23:58.282982	39.8	B00BSNACII
2016-05-24 06:24:40.092598	39.8	B00BSNACII
2016-05-24 06:25:20.510159	39.8	B00BSNACII
2016-05-24 06:26:02.307445	39.8	B00BSNACII
2016-05-24 06:26:51.370579	39.8	B00BSNACII
2016-05-24 06:27:33.183225	39.8	B00BSNACII
2016-05-24 06:28:09.823593	39.8	B00BSNACII
2016-05-24 06:28:54.105051	39.8	B00BSNACII
2016-05-24 06:29:37.930401	39.8	B00BSNACII
2016-05-24 06:30:16.470815	39.8	B00BSNACII
2016-05-24 06:31:07.574035	39.8	B00BSNACII
2016-05-24 06:31:49.086641	39.8	B00BSNACII
2016-05-24 06:32:28.765780	39.8	B00BSNACII
2016-05-24 06:33:08.912826	39.8	B00BSNACII
2016-05-24 06:33:47.529883	39.8	B00BSNACII
2016-05-24 06:34:29.237277	39.8	B00BSNACII
2016-05-24 06:35:21.707055	39.8	B00BSNACII
2016-05-24 06:36:01.663708	39.8	B00BSNACII
2016-05-24 06:36:39.081608	39.8	B00BSNACII
2016-05-24 06:37:25.103021	39.8	B00BSNACII
2016-05-24 06:37:59.053480	39.8	B00BSNACII
2016-05-24 06:38:34.636175	39.8	B00BSNACII
2016-05-24 06:39:14.596079	39.8	B00BSNACII
2016-05-24 06:39:55.231587	39.8	B00BSNACII
2016-05-24 06:40:35.322545	39.8	B00BSNACII
2016-05-24 06:41:24.973163	39.8	B00BSNACII
2016-05-24 06:42:02.264521	39.8	B00BSNACII
2016-05-24 06:42:45.441962	39.8	B00BSNACII
2016-05-24 06:43:21.539559	39.8	B00BSNACII
2016-05-24 06:43:58.285933	39.8	B00BSNACII
2016-05-24 06:44:44.545361	39.8	B00BSNACII
2016-05-24 06:45:42.407578	39.8	B00BSNACII
2016-05-24 06:46:15.661660	39.8	B00BSNACII
2016-05-24 06:46:56.990668	39.8	B00BSNACII
2016-05-24 06:47:42.256115	39.8	B00BSNACII
2016-05-24 06:48:28.440331	39.8	B00BSNACII
2016-05-24 06:49:09.433295	39.8	B00BSNACII
2016-05-24 06:49:53.163138	39.8	B00BSNACII
2016-05-24 06:50:29.051737	39.8	B00BSNACII
2016-05-24 06:51:06.388322	39.8	B00BSNACII
2016-05-24 06:51:46.209953	39.8	B00BSNACII
2016-05-24 06:52:34.179203	39.8	B00BSNACII
2016-05-24 06:53:15.609725	39.8	B00BSNACII
2016-05-24 06:54:08.495809	39.8	B00BSNACII
2016-05-24 06:54:44.315772	39.8	B00BSNACII
2016-05-24 06:55:33.037701	39.8	B00BSNACII
2016-05-24 06:56:16.271113	39.8	B00BSNACII
2016-05-24 06:57:07.992274	39.8	B00BSNACII
2016-05-24 06:57:54.359165	39.8	B00BSNACII
2016-05-24 06:58:35.451561	39.8	B00BSNACII
2016-05-24 06:59:19.562455	39.8	B00BSNACII
